;Identifier;Company Name_x;Country of Headquarters;Country of Exchange;Exchange Name;ISIN;Legal Entity ID (LEI);CVR;IPO Date;First Trade Date;ICB Industry name;ICB Sector name;ICB Subsector name;"Market Cap
(DKK)
1(best) - 100(worst)
Percentile Scoring";2025 AP release date;Half year reports;Unnamed: 17;Unnamed: 0_y;File;Company Name_y;Year;AI share;AI Paragraph;Sensing;Seizing;Transforming;DC_Sum;Total Assets Reported;City of Headquarters;Date of Incorporation;Employees;R&D Expenses;Revenue
0;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;611;ALL_COMPANIES/Novo Nordisk A-S/2025-novo-nordisk-annual-report-2025.pdf;Novo Nordisk A/S;2025;0.0171840989804101;"['To sustain momentum from discovery to delivery, we have created a more seamless, end-to-end engine \nwith the 2025 reconfiguration of our R&D organisation. This integrated approach, enhanced by AI and \ndigital technologies, accelerates our pipeline and decision-making, while bringing manufacturability and \nsupply considerations into drug development earlier to enhance speed and efficiency.  \n', 'Ethics and compliance\nIn Novo Nordisk, we have an ethics and compliance programme comprised of a code of conduct (OneCode), \nrequirements (The Ethics Navigator), processes and awareness and capability building as stipulated in the seven \nelements of an effective compliance programme. Data privacy is a key component in our ethical principles, \nensuring guardrails are in place to manage and mitigate risks, thus safeguarding our patients and society at large. \nWe have also adopted set of principles for data and artificial intelligence (AI) ethics to support ethical decision-\nmaking. Our global AI Ethics compliance framework sets out principles, requirements and operational guidelines, \nwhile also cataloguing all deployed AI systems across the organisation. The framework standardises risk assessment \nprocesses and strengthens organisational capabilities through AI literacy training. Find more information about these \nprinciples, in accordance with the Danish Financial Statements Act Section 99d, at: www.novonordisk.com/data-\nprivacy-and-user-rights/data-ethics.html\n', 'Innovation\nNovo Nordisk adds value to society and creates material positive impacts for people through \ndiscovering and developing innovative products to address unmet medical needs. As we \ncontinuously strive to set new standards for innovation through AI-supported R&D and digital \ntechnologies, we strengthen our ability to innovate, discover and create opportunities to \nimprove the lives of patients.\n', 'Protecting patients from information-related impacts, such as data privacy and adequate product \ninformation, is central to our business. As we rely on health data in research and increasingly \nadopt AI in our operations, we remain committed to safeguarding personal data. We aim to \nprovide transparent and responsible information on our products and clinical trials to support \noptimal treatment choices. Any failure to protect patients would represent both a material \nnegative impact and a risk to Novo Nordisk’s business and reputation. For this reason, we never \ncompromise on safeguarding patients from adverse impacts.\n', ""The adoption of AI in our R&D processes aims to accelerate discovery and development of new \ntreatments, shortening time to market and expanding access to care. Safeguards for data \nprotection in relation to AI are detailed in section 2.3 'Patient protection' p. 55. \n"", 'Information-related impacts\nWe rely on patients and clinical trial participant health data for clinical research. Data protection \nis embedded in our global governance framework, guided by our public data ethics standards, \nprocessing principles and global compliance framework with strengthened safeguards for \npatient and clinical trial data. We have also adopted a set of principles data and AI ethics, which \nis similarly embedded in our ethics and compliance framework to ensure ethical decision-making \nand risk management.\n', 'Information-related impacts\nWe act across the organisation to prevent and mitigate any information-related risks and impacts \nfor patients and clinical trial participants while adhering to all relevant regulations. Management \nof AI-related risks to patients is continuously strengthened through AI Literacy and awareness \nbuilding to develop competences across the company. In line with the EU AI Act and corporate \nrequirements, all AI systems are assessed from an ethical standpoint to phase out unacceptable \nuse cases. We completed an update of our Patient Information and Informed Consent (PIIC) \nforms to enhance general transparency with respect to engaging in our clinical trials and \nensuring protection of our patients data and privacy.\n', 'Patient data protection and AI \n• Enhance data ethics risk management across our processes, supplier interactions and use \nof AI technologies. The scope is global for relevant suppliers, systems and processes.\n• New AI clauses in contract templates were implemented, and the Data Protection Impact \nAssessment was refined across projects to 1) identify patient data protection risks and 2) \nimplement actionable measures to mitigate these.\n']";5;4;4;13;4,66E+11;Bagsvaerd;28/11/1931;68794.0;49762975460.0;290403000000.0
1;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;612;ALL_COMPANIES/Novo Nordisk A-S/2024-novo-nordisk-annual-report-2024-3.pdf;Novo Nordisk A/S;2024;0.018643119841364;['The same scientific rigour is being applied across our R&D activities, which are driving \ntransformative change across multiple therapy areas. Rooted in our deep understanding of \nproteins and peptides and fuelled by research partnerships, AI-driven drug discovery and the \nacquisition of new technology platforms, we are striving to accelerate the discovery of new  \ntargets and optimise our clinical trials to the benefit of people living with serious chronic diseases. \n', 'for data and artificial intelligence (AI) ethics to support ethical decision-making. We have initiated \n', 'building our AI Ethics & Compliance framework, incorporating elements such as principles, \n', 'requirements and risk assessments, as well as building AI literacy training and capabilities.  \n', 'Artificial intelligence (AI) and human data also play a pivotal role in our R&D activities. By leveraging \nreal-world evidence and diverse data cohorts, we are able to enhance our early discovery processes, \nwhile our AI-driven data mining and analyses help us mitigate risks involved in translating findings \nfrom animal models to humans. This approach accelerates the discovery of new targets and \nincreases the likelihood of clinical success. Our R&D hub in the greater Boston area, a world-leading \nlife sciences cluster, exemplifies this forward-thinking approach, working with local partners to \nleverage the power of machine learning, big data and AI to enhance our R&D capabilities.\n', 'Through strategic investments in AI-driven drug discovery, clinical trial \n', 'include samples from approximately 11,000 people collected over a five-year period. Enhanced by AI \n', '“By combining AI  \n', 'intelligence (AI), particularly in drug discovery, molecular design \n', 'In drug discovery, AI is playing a pivotal role in identifying  \n', 'new compounds. By combining AI with high-throughput \n', 'Molecular design has also advanced through AI. By leveraging \n', 'AI is also optimising our clinical trials by identifying subpopulations, \n', 'We are also enhancing our AI capabilities through strategic \n', 'cardiometabolic space by leveraging cutting-edge AI technology \n', 'Pioneering AI in  \nresearch and development\n', 'ARTIFICIAL INTELLIGENCE\n'];5;4;4;13;3,14E+11;Bagsvaerd;28/11/1931;76302.0;38378875000.0;232261000000.0
2;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;613;ALL_COMPANIES/Novo Nordisk A-S/2023-novo-nordisk-annual-report-2023.pdf;Novo Nordisk A/S;2023;0.0024704777904046;['related to artificial intelligence. You can read more about these principles,  \n', 'To further expand our capabilities, we have established a \nsignificant presence in the Greater Boston area, a world-\nrenowned hub for innovation and cutting-edge science and \ntechnology. Through strategic partnerships, such as those  \nwith technology firm Valo Health and the Broad Institute of  \nMIT and Harvard, we aim to accelerate our drug discovery and \ndevelopment efforts, expanding our use of human data, artificial \nintelligence and machine learning and tapping into our partners’ \ninnovative genetics and genomics tools.  \n'];4;3;2;9;2,41E+11;Bagsvaerd;28/11/1931;63370.0;26919500000.0;176954000000.0
3;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;609;ALL_COMPANIES/Novo Nordisk A-S/2022-novo-nordisk-annual-report-2022.pdf;Novo Nordisk A/S;2022;0.0025745327223109;['We have implemented a set of data and artificial intelligence \n'];1;1;1;3;1,95E+11;Bagsvaerd;28/11/1931;54393.0;19115636360.0;140800000000.0
4;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;610;ALL_COMPANIES/Novo Nordisk A-S/2021-novo-nordisk-annual-report-2021.pdf;Novo Nordisk A/S;2021;00.00;[];0;0;0;0;1,45E+11;Bagsvaerd;28/11/1931;47792.0;16674750000.0;126946000000.0
5;NOVOb.CO;Novo Nordisk A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0062498333;549300DAQ1CVT6CXN342;24256790.0;17/05/1974;02/01/1985;Health Care;7;Pharmaceuticals;01.00;;;;614;ALL_COMPANIES/Novo Nordisk A-S/2020-Novo-Nordisk-Annual-Report-2020.pdf;Novo Nordisk A/S;2020;00.00;[];0;0;0;0;1,26E+11;Bagsvaerd;28/11/1931;44723.0;15550777780.0;122021000000.0
6;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;373;ALL_COMPANIES/DSV A-S/2025-Annual Report 2025.pdf;DSV A/S;2025;0.0372371913609716;['A new global leader\nThe combination with Schenker marks a major milestone in our growth journey \nand positions DSV as a global leader in the transport and logistics industry. The \nacquisition has strengthened our global network, making DSV the leader in global \nair and sea freight, European road freight and a top-five player in contract \nlogistics. Our strategy remains focused on enhancing our network, supported \nby a strong foundation of digitalised solutions, the use of artificial intelligence \nand the expertise of our people on the ground. All with the aim of delivering  \nthe best service for our customers.  \n', 'Driving change\nTo remain competitive, we must adopt new technologies. Every year, comput-\ning power grows, helping us optimise our workflows. Advancement in artificial \nintelligence is especially important – it is reshaping organisations and opening \nup new opportunities. This is why we invest heavily in leadership development \nand communication. It is essential that all employees understand how techno\xad\nlogies affect them and how they can help DSV stay ahead.\n', 'Our workflows are highly digitalised and our advanced IT systems, including  \nAI tools, are tightly integrated with those of our customers and suppliers.  \nTo reduce the environmental impact of our business, we work closely with  \ncustomers and suppliers to track and minimise emissions across our supply \nchain – from shipper to consignee. \n', 'Technology and digitalisation are paramount in achieving transparency, pro-\nductivity and scalability in our business and have always been key enablers \nfor DSV, supporting our growth journey. We actively monitor emerging \ntrends and adopt new technologies, including artificial intelligence, that \nbenefit our customers and enable higher productivity.\n', 'With Schenker, we are improving our systems landscape, especially for Road \nand Air & Sea, and we will in the coming years embark on an IT journey that \nincludes significant use of artificial intelligence to create an even stronger setup.\n', 'Operations \nAs our organisation grows, organically or through M&A, the services we offer \nto customers become more advanced and digitalised. Our mission to deliver \noperational excellence is based on optimised, digitalised operations and a global \nend-to-end network. We leverage our scale, consolidate procurement, imple-\nment enterprise-\xadwide solutions and collaborate to ensure standardisation  \nand an efficient cost structure while centralising key operational and back-\xad\noffice functions.  \n \nBy standardising our service offerings across markets, we ensure consistent \nservice offerings, thereby enabling digitalisation, including the use of artificial \nintelligence. Combined with a scalable physical and digital infrastructure,  \nthis facilitates efficient workflows for our customers and drives industry-\xad\nleading profitability. The acquisition of Schenker has strengthened our offerings \nand operational efficiency, enabling us to meet even more complex customer \ndemands while maintaining streamlined operations. \n', 'Driven transparency, productivity and scalability through consolidation \nDSV processes millions of bookings every year, and our operations rely on the \ncontinuous development of our digital infrastructure and IT systems. Our con-\nsolidated platform enables us to operate as one enterprise, driving productivity \nand streamlining processes across the organisation. \n  \nWith increased computing power and emerging technologies such as artificial \nintelligence (AI), we can significantly enhance the efficiency of our workflows. \nAs a result, processes such as quoting and booking that have often been han-\ndled manually can now be automated through digital transformation.\n', 'A key factor for achieving a successful digital transformation is maintaining a \nconsolidated back end. During M&A and integrations, we prioritise onboarding \nacquired companies, including their vendors and customers, to our existing \ninfrastructure, thereby unifying the platform. Standardisation and simplicity  \nare essential to achieving transparency, economies of scale and fulfilling our \nproductivity potential, including leveraging benefits from AI.\n', 'At the workflow/user interface layer, we consolidate customer integrations in \nour API and EDI platform, streamline customer portals and leverage AI to source \nand process data through our DSV AI Factory. \n', 'Consolidation of UIs and sourcing of data \nvia consolidated integration platforms, \nportals and artificial intelligence \n', 'Agentic AI\n', 'Generative and \npredictive AI\n', 'Artificial Intelligence (AI)\nWe are currently implementing AI in our operations – from automation to predictions – \nas AI is no longer only relevant for isolated applications, but becoming an integral part of \nour digital operations and platform. In 2025, we rolled out several transformative pro-\njects such as our Customs AI tool, which has lifted both the quality and efficiency of  \nour customs handling, and we saw good progress in digitalising manual booking data \nthrough AI.\n', 'Via our inhouse AI Factory platform, we are exploring planning, forecasting and develop-\ning AI tools that will help optimise routes and processes to further leverage our strong \nnetwork and infrastructure. Our AI Factory platform is highly flexible and can utilise and \ncombine open-source, own-developed and external solutions from cloud-based hyper-\nscale vendors to create the optimal setup and use of AI for our company. In DSV, we \nalso utilise our strong change management capabilities and our flexibility to organise  \nthe company to implement and maximise the potential of new AI solutions.\n', 'The introduction of autonomous AI agents is also impacting how we manage our logistics \noperations and service our customers. These intelligent systems can handle previously \nmanual tasks, such as shipment booking, quoting, scheduling, exception management \nand customer communication, helping our employees work more efficiently.\n', 'Enterprise Data Platform\nOur Enterprise Data Platform is the foundation for further digitalisation and AI initia-\ntives. We are actively expanding the scope of our global data platform by integrating \nmore domains. Leveraging our enterprise data model, we can further consolidate data \nto an even higher degree and, though efficient integration, micro-services, generative \nAI and agentic AI, enhance data integrity.\n', 'Digitalisation and automation\nTechnology has transformed our industry in recent decades. \nThis evolution will continue, especially given the significant \nfocus and investments in artificial intelligence (AI), and is  \nexpected to impact the way we operate and interact with \ncustomers and other stakeholders.  \n', 'Digitalisation, including AI, plays a key role in our strategy. We use strategic roadmaps to integrate \nour logistics expertise with the development of our digital and physical infrastructure, relying on \nscalable technologies across our organisation.\n', 'During the year, we made further progress on our global transport manage-\nment system strategy and enhanced the digital customer experience. We also \nmade strides in artificial intelligence, including digitalised booking handling.\n', 'Enhanced productivity remains a central part of our strategy. We will achieve \nthis by further digitalising services for small customers, automating quoting \nprocesses and right-sizing the organisation, while we expect further optimi\xad\nsation of certain areas through artificial intelligence. Our commitment to  \noperational excellence will continue to ensure consistently high service  \nstandards across all regions.\n', 'IT security risk remains high. This is due to an increasing global cyber threat environ-\nment, which includes supply-chain attacks and AI-driven adversarial tools. During \nthe Schenker integration, the operation of parallel systems, legacy platforms and \nonboarding of new employees temporarily increases exposure to system and human \nerror risks until full consolidation and training has been completed. The outlook into \n2026 suggests growing pressure on enterprises to detect and respond to increas-\ningly sophisticated cyberattacks.\n', 'Technology:\nAdapting to accelerating digital disruption\nThe freight forwarding industry is affected by rapid technological advance-\nments, transforming traditional models. Technologies such as AI, machine \nlearning and predictive analytics are enabling greater efficiency, cost  \nsavings and enhanced sustainability. At the same time, shifts in customer \nexpectations, including the rise of direct carrier-to-client models and \ne-commerce growth, are reshaping the competitive landscape.\n', 'We are actively monitoring emerging trends and technologies, including AI, to stay ahead of  \ncustomer needs and competitive developments. Innovation remains a priority, supported by our \nGroup Innovation team, which drives collaboration and idea sharing across the organisation.\n', 'Technology risk remains one of the highest-ranked risks, reflecting the accelerating \npace of digital disruption and competitive pressure from AI-driven logistics plat-\nforms and automation. The risk has risen slightly compared to 2024, driven by\nrapid technological advancements, intensified digital competition and execution \nchallenges linked to large-scale system integration.\n', 'We are consistently advancing our platforms, expanding AI adoption, and supporting \nthe evolution of supply chain models to drive productivity and resilience. The \nSchenker acquisition enables us to further scale and strengthen our digital infra-\nstructure, while also temporarily increasing system complexity and integration risk. \nBy maintaining a strong focus on innovation and technology, we are well-positioned \nto navigate these developments effectively and uphold our competitive leadership.\n'];5;5;5;15;2,37E+11;Hedehusene;13/07/1976;151751.0;00.00;167106000000.0
7;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;370;ALL_COMPANIES/DSV A-S/2024-Annual Report 2024.pdf;DSV A/S;2024;0.0148436775211058;['Digitalisation and automation\nTechnology has transformed our industry over the past decades. This \ndevelopment will continue, especially with the significant focus and in-\nvestments into artificial intelligence (AI), and will impact the way we \noperate and interact with customers and other stakeholders.  \n', 'Digitalisation is a key part of our strategy, and we work with strategic roadmaps to combine our \nstrong logistics competences with the development of our digital and physical infrastructure. \nThis is based on scalable technologies across our organisation, including our focus on AI. \n \nRead more about our approach to innovation in the following chapter.\n', 'Improving efficiency and customer value with Generative AI\nWe see artificial intelligence (AI) as a key component of future innovation of our ser-\nvices, and we are already seeing operational benefits. An important area is generative \nAI which can help streamline document processing to overcome challenges like limited \ndata availability and the need for multiple machine learning systems.\n', 'Our vendor invoice AI platform helps optimise invoice management with real-time \nfeedback loops and our customs AI platform simplifies and improves customs proce-\ndures. One of the key enablers of these solutions is our Enterprise Data Platform, \nwhich we are continuously strengthening to deliver consistent, high-quality data to \nsupport our generative AI models.\n', 'Transforming global supply chains with computer vision\nTransparency is key to delivering the best services to our customers, and with \nAI-driven computer vision, we can monitor, analyse and optimise the flow of goods  \nin real time. We are adopting this technology into several parts of our operations, \nproviding visibility and transparency in the global supply chains.\n', 'Efficiency is at the core of our operations, and with automated inspections supported \nby AI-powered data analysis, we can streamline warehouse management, reduce the \nnumber of manual tasks and the cost.\n', 'Artificial\nintelligence\n', 'Our strategy emphasises system consolidation and modernisation, alongside robust IT security \nmeasures, such as cyber awareness training, disaster recovery testing and proactive threat moni-\ntoring. Resilience is further enhanced through measures such as multi-factor authentication, patch \nmanagement and regular audits. To address evolving needs, DSV maintains scalable digital solutions \nand utilises advanced technologies, such as AI and automation, supported by active oversight from \nthe Executive Board and the Audit Committee.\n', 'Technology:  \nInnovation and technological adoption\nThe freight forwarding industry is undergoing rapid technological advance-\nments, transforming traditional models. Technologies such as AI, machine \nlearning and predictive analytics are enabling greater efficiency, cost sav-\nings and improved sustainability. At the same time, shifts in customer \nexpectations, including the rise of direct carrier-to-client models and \ne-commerce growth, are reshaping the competitive landscape.\n', 'We will continue to build on our strong foundation by advancing IT platforms, \nadopting and using AI and predictive analytics and addressing the need for flexible, \nsustainable supply chains. These initiatives are designed to enhance productivity and \nmitigate risks posed by evolving customer demands, emerging competitors and new \noperating models.\n'];5;4;4;13;1,47E+11;Hedehusene;13/07/1976;73338.0;;150785000000.0
8;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;369;ALL_COMPANIES/DSV A-S/2023-Annual Report 2023-2.pdf;DSV A/S;2023;0.0147673405496404;['It has also been exciting to witness new technologies such as our AI  \nFactory being utilised within our organisation this year. Digitalisation and \nefficient infrastructure are key enablers for growth in our industry, and \nwe have developed long-term strategies for these areas to support sup-\nply chain visibility for our customers and enhance our own productivity.\n', 'A digital customer journey fuelled by generative AI\nA seamless digital customer journey is key to delivering the services and \nquality expected by our customers. We are already applying generative AI \nand similar technologies to digitalise the customer journey and eliminate \ndouble entry of data, which often leads to low data quality and slow  \nprocessing. With more than 500,000 monthly transactions through our  \nAI Factory, mainly related to handling of vendor invoices and customs \nclearance, we are making good progress.\n', 'We have a good customer adoption of our myDSV customer platform, \nand we have more than 10,000 direct integrations to carriers and cus-\ntomers. However, we still receive many e-mails with shipment data, and \nwe see potential in automating the handling of these by implementing \ngenerative AI to both uplift data and feed our systems.\n', 'Across our network, several manual processes are candidates for automation, \nusing generative AI to assist our employees. Identifying the right use cases \nand implementing enterprise solutions based on AI technology takes time and \na systematic approach. We are taking this seriously by not only empowering \nour staff, but also encouraging them to drive further digitalisation.\n', 'Artificial\nintelligence\n', 'Technology:  \nInnovation and technological adoption\nAs with most industries, freight forwarding undergoes continuous \ntechnological developments, while also being exposed to gradual \nchanges in the competitive landscape, driven by both existing players \nand new entrants to the market. Technologies like machine learning \nand generative AI will accelerate this development in the coming years. \n', 'In 2023, we have continued to invest in and develop our IT platforms across our \nservice offerings. We have established a dedicated AI team to explore opportuni-\nties and implement relevant applications. Furthermore, we have supported our \nsustainability strategy and Green Logistics services with new technology.  \nConsequently, we assess that our technology risk has remained largely un-\nchanged from last year.\n'];5;4;4;13;1,59E+11;Hedehusene;13/07/1976;73577.0;;235665000000.0
9;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;372;ALL_COMPANIES/DSV A-S/2022-Annual Report 2022.pdf;DSV A/S;2022;0.007189589474441;['Hybrid computing and AI\nTo fulfil our strategy and react quickly to our dynamic markets, we have a \nstrong, scalable IT infrastructure. We take a hybrid computing approach \nblending on-premises and cloud-based infrastructure across operational \nsystems, customer integrations and engagement services.\n', 'On top of our Advanced Integration Platform that we implemented in \n2021, we are now applying artificial intelligence (AI) to improve our oper-\national efficiency in various ways. In 2022, we implemented systems for \nimproving data quality of vendor data and for automated scanning of cus-\ntoms declaration forms. Our modular approach to developing AI solutions \nallows us to quickly reuse models and data across the business to roll out \neven more solutions and respond to customer needs in a quick fashion.\n', 'Artificial\nintelligence\n'];2;4;2;8;1,61E+11;Hedehusene;13/07/1976;76283.0;;182306000000.0
10;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;371;ALL_COMPANIES/DSV A-S/2021-DSV Annual Report 2021.pdf;DSV A/S;2021;0.0028477858465043;['Conversational \nartificial \nintelligence\n', 'Machine \nlearning\n', 'Non-audit services provided by PwC Denmark amounted to DKK 8 million \nin 2021 relating to cyber security advisory services, data AI solution ad-\nvisory services, valuation reports, various tax advisory services and other \nadvisory services. Non-audit services provided by PwC Denmark did not \nexceed 70% of the audit fees in accordance with EU audit legislation.\n'];1;1;0;2;96250000000;Hedehusene;13/07/1976;77958.0;;115932000000.0
11;DSV.CO;DSV A/S;Denmark;Denmark;OMX Nordic Exchange Copenhagen A/S;DK0060079531;529900X41C0BSLK67H70;58233528.0;01/01/1987;25/06/1987;Industrials;Industrial Transportation;Transportation Services;02.00;;;;374;ALL_COMPANIES/DSV A-S/2020-DSV Annual Report 2020.pdf;DSV Panalpina A/S;2020;0.0031382886911767;['Machine \nLearning (AI)\n', 'Non-audit services provided by PwC Denmark amounted to DKK 4  \nmillion in 2020 relating to data AI solution advisory services, various  \ntax advisory services and other advisory services. Non-audit services \nprovided by PwC Denmark did not exceed 70% of the audit fees in  \naccordance with EU audit legislation. \n'];1;1;0;2;97557000000;Hedehusene;13/07/1976;56621.0;;94701000000.0
